ENTIDADE,DATA,ALUMÍNIO,ARSÊNIO,BÁRIO,BORO,CÁDMIO,CHUMBO,CIANETO,COBALTO,COBRE,CROMO,CROMO_HEXAVALENTE,DBO,DQO,ESTANHO,FENÓIS,FERRO,FÓSFORO,FLUORETO,LÍTIO,MANGANÊS,MERCÚRIO,MOLIBDÊNIO,NÍQUEL,NITROGÊNIO_AMONIACAL,NITROGÊNIO_KJELDAHL,COLIFORMES_TERMOTOLERANTES,PRATA,MERCÚRIO,CIANETO,ÍNDICE_DE_FENÓIS,NITROGÊNIO,FENOL
P1,2012-03-23,0.531,,0.034,,,,,,0.024,1050.0,0.001,,280.0,734.0,,0.019,2.11,0.041,0.003,0.125,0.043,0.006,0.003,73.0,,1011200.0,,,,,,
P2,2012-03-23,1.84,,0.012,59.0,0.009000000000000001,,,0.019,4.04,200.0,0.017,,32.0,95.1,,0.034,0.17,0.581,0.042,4.4,0.909,7.2,,69.5,,435200.0,,,,,,
P1,2012-11-05,0.23,,0.027999999999999997,0.093,,,,0.001,0.022,295.0,0.004,,290.0,750.0,,0.032,2.22,,,0.18100000000000002,,,0.003,82.1,,111990.0,,,,,,
P2,2012-11-05,1.04,0.023,,,,,,,,140.0,0.01,,92.0,261.0,,0.021,7.03,0.068,,0.07,,,0.005,83.8,,98040.0,,,,,,
P1,2012-09-24,2.03,,0.07400000000000001,1.2,,,,0.002,0.017,49.0,0.004,,86.0,237.0,,,7.31,,0.002,0.28600000000000003,,0.002,,22.6,,292400.0,,,,,,
P2,2012-09-24,0.151,,0.032,0.631,,,,,,37.0,0.005,,14.0,42.0,,,1.67,0.317,0.001,0.12300000000000001,,0.002,,6.4,,520.0,,,,,,
P1,2012-01-11,0.267,0.006999999999999999,0.034,,,,,,,185.0,,,170.0,480.0,,,2.43,,0.001,0.154,,0.002,0.03,70.2,,1986300.0,,,,,,
P2,2012-01-11,0.131,,0.017,,,,0.005,,,108.0,,,15.0,46.0,,,2.21,0.126,0.002,0.255,,0.002,,51.9,,64880.0,,,,,,
P1,2013-05-02,0.213,,0.035,0.063,,,0.011000000000000001,,0.017,0.004,,51.0,127.0,,0.018000000000000002,2.37,4.3,0.264,0.002,0.1,,,,52.7,71.7,2419600.0,,,,,,
P2,2013-05-02,0.145,,0.022000000000000002,,,,0.011000000000000001,,0.005,0.004,,12.5,31.0,,0.022000000000000002,0.9790000000000001,2.4,0.241,0.001,0.11,,,,17.8,20.0,16100.0,,,,,,
P1,2013-07-05,1.62,0.002,0.11599999999999999,,,0.012,,0.002,0.049,0.009000000000000001,,190.0,543.0,,,7.13,2.78,,0.001,0.233,,0.002,0.012,40.9,62.2,2419600.0,,,,,,
P2,2013-07-05,0.218,0.002,0.036000000000000004,,,0.003,,,0.009000000000000001,0.004,,22.0,65.1,,,0.973,3.02,1.27,0.001,0.201,,0.002,0.004,47.3,47.6,155310.0,,,,,,
P1,2013-05-08,0.48100000000000004,0.002,0.049,,,,,0.002,,,,82.0,231.0,,0.006999999999999999,3.09,2.3,,0.002,0.175,,,0.006,10.1,21.0,721500.0,,,,,,
P2,2013-05-08,0.065,,0.061,0.037000000000000005,,,,0.001,,,,17.0,50.0,,0.006,1.29,2.78,,0.002,0.40399999999999997,,,0.035,7.33,14.7,65860.0,,,,,,
P1,2013-04-11,0.309,,0.478,0.309,0.01,,,,0.183,0.005,,128.0,294.0,,0.002,2.71,,6.2,0.002,0.15,,,0.45,35.5,57.1,241960.0,,,,,,
P2,2013-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,2014-06-03,0.063,,0.024,,,,0.018000000000000002,0.002,0.006999999999999999,,,79.2,237.0,,0.047,1.88,6.0,,,0.111,,0.004,,47.3,56.3,601500.0,,,,,,
P2,2014-06-03,0.039,,0.019,,,,0.011000000000000001,,0.003,,,13.3,40.0,,,0.753,2.54,,,0.026000000000000002,,,,22.0,23.2,1986300.0,,,,,,
P1,2014-05-05,1.36,0.031,0.053,0.058,,,,0.001,0.014,,,143.0,299.0,,0.022000000000000002,4.74,4.36,0.404,0.003,0.3,,,0.003,18.6,32.1,241960.0,,,,,,
P2,2014-05-05,0.17300000000000001,0.001,0.085,0.029,,,,,0.005,,,39.0,104.0,,,1.81,8.5,1.1,0.003,0.44299999999999995,,,,64.9,74.8,141360.0,,,,,,
P1,2014-06-08,0.355,0.002,0.053,0.187,,0.002,0.004,,0.184,0.014,,64.5,209.0,,0.10300000000000001,3.54,4.32,0.7879999999999999,0.018000000000000002,0.18600000000000005,,0.015,0.017,56.4,60.0,4352000.0,0.003,,,,,
P2,2014-06-08,0.141,,0.031,,,0.174,,0.004,0.174,0.008,,18.7,51.2,,0.098,0.522,5.15,1.11,0.002,0.156,,0.003,0.043,65.6,66.8,7270000.0,,,,,,
P1,2014-03-11,1.09,0.003,0.085,,0.0002,0.0026,,0.001,0.028,0.002,,230.0,672.0,,0.483,4.58,9.94,0.396,0.002,0.226,0.0002,0.003,0.005,52.6,78.3,,,,,,,
P2,2014-03-11,0.053,,0.026000000000000002,,,,,,,,,9.44,26.0,,0.02,0.418,2.24,0.986,,0.12300000000000001,,,0.001,18.2,22.9,,,,,,,
P1,2014-06-03,0.063,,0.024,,,,0.018000000000000002,0.002,0.006999999999999999,,,79.2,237.0,,0.047,1.88,6.0,,,0.111,,0.004,,47.3,56.3,601500.0,,,,,,
P2,2014-06-03,0.039,,0.019,,,,0.011000000000000001,,0.003,,,13.3,40.0,,,0.753,2.54,,,0.026000000000000002,,,,22.0,23.2,1986300.0,,,,,,
P1,2014-05-05,1.36,0.031,0.053,0.058,,,,0.001,0.014,,,143.0,299.0,,0.022000000000000002,4.74,4.36,0.404,0.003,0.3,,,0.003,18.6,32.1,241960.0,,,,,,
P2,2014-05-05,0.17300000000000001,0.001,0.085,0.029,,,,,0.005,,,39.0,104.0,,,1.81,8.5,1.1,0.003,0.44299999999999995,,,,64.9,74.8,141360.0,,,,,,
P1,2014-06-08,0.355,0.002,0.053,0.187,,0.002,0.004,,0.184,0.014,,64.5,209.0,,0.10300000000000001,3.54,4.32,0.7879999999999999,0.018000000000000002,0.18600000000000005,,0.015,0.017,56.4,60.0,4352000.0,0.003,,,,,
P2,2014-06-08,0.141,,0.031,,,0.174,,0.004,0.174,0.008,,18.7,51.2,,0.098,0.522,5.15,1.11,0.002,0.156,,0.003,0.043,65.6,66.8,7270000.0,,,,,,
P1,2014-03-11,1.09,0.003,0.085,,0.0002,0.0026,,0.001,0.028,0.002,,230.0,672.0,,0.483,4.58,9.94,0.396,0.002,0.226,0.0002,0.003,0.005,52.6,78.3,,,,,,,
P2,2014-03-11,0.053,,0.026000000000000002,,,,,,,,,9.44,26.0,,0.02,0.418,2.24,0.986,,0.12300000000000001,,,0.001,18.2,22.9,,,,,,,
P1,2015-01-01,360.0,10.0,80.0,60.0,1.0,10.0,,10.0,5.0,10.0,0.01,2.0,5.0,10.0,,5800.0,1.0,0.4,10.0,350.0,,10.0,10.0,7.7,13.0,,10.0,0.05,50.0,0.045,13.0,
P2,2015-01-01,90.0,10.0,40.0,80.0,1.0,10.0,,10.0,15.0,10.0,0.01,2.0,5.0,10.0,,1060.0,1.0,0.9,10.0,80.0,,10.0,10.0,17.0,25.0,,10.0,0.01,50.0,0.02,32.0,
P1,2015-04-01,240.0,10.0,30.0,20.0,1.0,10.0,,10.0,15.0,10.0,0.01,164.0,335.0,10.0,,2210.0,4.2,1.28,10.0,120.0,,10.0,10.0,25.8,32.0,,10.0,0.075,50.0,0.02,32.5,
P2,2015-04-01,60.0,10.0,40.0,20.0,1.0,10.0,,10.0,5.0,10.0,0.01,32.0,80.0,10.0,,330.0,8.6,1.5,10.0,180.0,,10.0,10.0,88.7,100.0,,10.0,0.075,50.0,0.02,100.0,
P1,2015-07-01,380.0,10.0,50.0,50.0,1.0,10.0,,10.0,5.0,10.0,0.01,96.0,200.0,10.0,,4710.0,4.37,0.27,10.0,230.0,,10.0,10.0,24.0,24.3,,10.0,0.075,50.0,0.02,24.3,
P2,2015-07-01,90.0,10.0,40.0,70.0,1.0,10.0,,10.0,5.0,10.0,0.01,36.0,75.0,10.0,,609.0,6.44,0.64,10.0,165.0,,10.0,10.0,66.3,71.5,,10.0,0.075,50.0,0.02,71.5,
P1,2015-10-01,2570.0,10.0,90.0,50.0,1.0,10.0,,10.0,55.0,10.0,0.001,624.0,1250.0,10.0,,6670.0,6.82,0.3,10.0,180.0,,10.0,10.0,28.9,33.6,,10.0,0.075,0.05,0.02,33.6,
P2,2015-10-01,70.0,10.0,40.0,30.0,1.0,10.0,,10.0,5.0,10.0,0.01,27.6,70.0,10.0,,530.0,5.25,0.4,10.0,180.0,,10.0,10.0,66.2,75.6,,10.0,0.075,0.05,0.02,75.6,
P1,2015-01-01,360.0,10.0,80.0,60.0,1.0,10.0,,10.0,5.0,10.0,0.01,2.0,5.0,10.0,,5800.0,1.0,0.4,10.0,350.0,,10.0,10.0,7.7,13.0,,10.0,0.05,50.0,0.045,13.0,
P2,2015-01-01,90.0,10.0,40.0,80.0,1.0,10.0,,10.0,15.0,10.0,0.01,2.0,5.0,10.0,,1060.0,1.0,0.9,10.0,80.0,,10.0,10.0,17.0,25.0,,10.0,0.01,50.0,0.02,32.0,
P1,2015-04-01,240.0,10.0,30.0,20.0,1.0,10.0,,10.0,15.0,10.0,0.01,164.0,335.0,10.0,,2210.0,4.2,1.28,10.0,120.0,,10.0,10.0,25.8,32.0,,10.0,0.075,50.0,0.02,32.5,
P2,2015-04-01,60.0,10.0,40.0,20.0,1.0,10.0,,10.0,5.0,10.0,0.01,32.0,80.0,10.0,,330.0,8.6,1.5,10.0,180.0,,10.0,10.0,88.7,100.0,,10.0,0.075,50.0,0.02,100.0,
P1,2015-07-01,380.0,10.0,50.0,50.0,1.0,10.0,,10.0,5.0,10.0,0.01,96.0,200.0,10.0,,4710.0,4.37,0.27,10.0,230.0,,10.0,10.0,24.0,24.3,,10.0,0.075,50.0,0.02,24.3,
P2,2015-07-01,90.0,10.0,40.0,70.0,1.0,10.0,,10.0,5.0,10.0,0.01,36.0,75.0,10.0,,609.0,6.44,0.64,10.0,165.0,,10.0,10.0,66.3,71.5,,10.0,0.075,50.0,0.02,71.5,
P1,2015-10-01,2570.0,10.0,90.0,50.0,1.0,10.0,,10.0,55.0,10.0,0.001,624.0,1250.0,10.0,,6670.0,6.82,0.3,10.0,180.0,,10.0,10.0,28.9,33.6,,10.0,0.075,0.05,0.02,33.6,
